134196;Tatjana Gimmilino;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134197;Learco Repetti;0;Pinguini Polari;Bianco e Nero;
134198;Francesca Maria Marconi;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134199;Cristiano Divella;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134200;Stanislao Alessandro Crippa;0;Pinguini Polari;Bianco e Nero;
134201;Italo Pegorer;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134202;Giovanna Sartori;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134203;Nuccio Pedrini;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134204;Monica Papania;0;Pavoni Reali;Oro e Viola;Ali Reali
134205;Nunziante Miglio;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134206;Gian Giacomo Conte;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134207;Alfredo Lusi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134208;Irene Lo Giudice;0;Aquile Reali;Blu e Oro;Reali del Cielo
134209;Ferdinando Auddino;0;Pavoni Reali;Oro e Viola;Ali Reali
134210;Marina Liris;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134211;Liliana Bucci;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134212;Alberto Pietro Maria Boscetto;0;Pavoni Reali;Oro e Viola;Ali Reali
134213;Oreste Centaro;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134214;Nunzia Gasparri;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134215;Adolfo Mugnai;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134216;Maria Virginia Biasco;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134217;Bianca Maria Granato;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134218;Maria Ida Dolazza;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134219;Massimo Vittorio Cardinali;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134220;Ivana Vacciano;0;Gatti Neri;Nero e Viola;
134221;Donato Tommaso Poretti;0;Pavoni Reali;Oro e Viola;Ali Reali
134222;Norberto Saggese;0;Aquile Reali;Blu e Oro;Reali del Cielo
134223;Pietro Divella;0;Delfini Argentati;Argento e Nero;Onde Argentate
134224;Cecilia Brunale;0;Orsi Polari;Bianco e Blu;
134225;Marino Germano Lauria;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134226;Gianmarco Cantini;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134227;Licia Gubetti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134228;Corradino Bilardi;0;Orsi Polari;Bianco e Blu;
134229;Giuseppe De Eccher;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134230;Giovanni Pietro Zambrino;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134231;Adelaide Cottarelli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134232;Julia Scarpetti;0;Aquile Reali;Blu e Oro;Reali del Cielo
134233;Gian Carlo Segre;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134234;Alessandro Gasbarri;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134235;Gabriele Provera;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134236;Loredana Casoli;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134237;Enzo Giorgio Secondo Nicita;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134238;Remigio Moscardelli;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134239;Stelio Ginetti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134240;Rosario Villari;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134241;Elia Brignone;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134242;Angela Anna Bruna De Priamo;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134243;Corrado Giordano;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134244;Lanfranco Bertoni;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134245;Nazario Della Seta;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134246;Demetrio Stracquadanio;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134247;Gian Pietro Fantetti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134248;Maria Luisa Manca;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134249;Ricardo Antonio Marti;0;Orsi Polari;Bianco e Blu;
134250;Dino Antolini;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134251;Gilberto Mauro;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134252;Mauro Maria Bratina;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134253;Pamela Giacoma Giovanna Speziali;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134254;Beppe Luzi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134255;Giampaolo Vittorio Elio Fazzolari;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134256;Francesca Pedrazzini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134257;Beppe Malvano;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134258;Doriano Lombardi Satriani;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134259;Eva Piatti;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134260;Oscar Luigi Salerno;0;Pavoni Reali;Oro e Viola;Ali Reali
134261;Valerio Langella;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134262;Martino Borgonzoni;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134263;Lorenzo Guidi;0;Gatti Neri;Nero e Viola;
134264;Valentino Selva;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134265;Meinhard Greco;0;Cavalieri d'Argento;Argento e Blu;
134266;Graziano Casolati;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134267;Gianclaudio Bonadonna;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134268;Elvira Lucia Digilio;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134269;Rosanna Saia;0;Gatti Neri;Nero e Viola;
134270;Lodovico Nicita;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134271;Sebastiano Fumagalli Carulli;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134272;Alessia Stanca;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134273;Alessandrina Maiorino;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134274;Margherita Tronti;0;Aquile Reali;Blu e Oro;Reali del Cielo
134275;Pasquale Endrizzi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134276;Bernabo' Manis;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134277;Rossano Pardini;0;Orsi Polari;Bianco e Blu;
134278;Vasco Serena;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134279;Angela Bizzotto;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134280;Luciano Zeller;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134281;Ylenia D'onofrio;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134282;Enzo Giorgio Secondo Leddi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134283;Vincenzo Maria Baldini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134284;Gian Carlo Cucchi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134285;Marcello Follieri;0;Gatti Neri;Nero e Viola;
134286;Achille Lunesu;0;Delfini Argentati;Argento e Nero;Onde Argentate
134287;Ferdinando Riccardi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134288;Ludovico Giai;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134812;Raffaela Marton;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134813;Rossana Pasquini;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134814;Domenica Sposetti;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134815;Gianpiero Di Micco;0;Gatti Neri;Nero e Viola;
134816;Vito De Cristofaro;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134817;Sergio Bevilacqua;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134818;Vincenzo Maria Girotto;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134819;Nadia D'ubaldo;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134820;Lucrezia Piano;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134821;Vidmer Fruscio;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134822;Dafne Fallucchi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134823;Carlo Palmizio;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134824;Mauro Maria Aloisio;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134825;Claudio Franceschelli;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134826;Sara Licastro Scardino;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134827;Magda Dell'olio;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134828;Laura Campus;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134829;Tony Chike Zin;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134830;Nazario Legnini;0;Pinguini Polari;Bianco e Nero;
134831;Giampaolo Marcucci;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134832;Cesare Spadoni Urbani;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134833;William Campus;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134834;Nitto Francesco Donati;0;Cavalieri d'Argento;Argento e Blu;
134835;Pierfrancesco Emilio Romano Livi Bacci;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134836;Linda Agogliati;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134837;Achille Vicari;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134838;Rosario Sonego;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134839;Ferdinando Sollo;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134840;Giancarlo Torri;0;Cavalieri d'Argento;Argento e Blu;
134841;Giuseppe Onorato Benito Donno;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134842;Guido Walter Cesare Agnelli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134843;Oscar Luigi Santangelo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134844;Gianluca Cappelletti;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134845;Ludovico Valli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134846;Claudio Palmizio;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134847;Giovanni Vittorio Nava;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134848;Vannino Lisei;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134849;Franca Molinari;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134850;Cesarino Elia;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134851;Vita Maria Giaretta;0;Orsi Polari;Bianco e Blu;
134852;Giampaolo Vittorio Elio Bortolotto;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134853;Celestino Taverna;0;Pinguini Polari;Bianco e Nero;
134854;Nico Alicata;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134855;Filadelfio Guido Piccinelli;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134856;Laura D'ippolito Vitale;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134857;Emanuela Casson;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134858;Livia Casolati;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134859;Laura Della Vedova;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134860;Primo Presutto;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134861;Sebastiano Pisani;0;Orsi Polari;Bianco e Blu;
134862;Armando Baratella;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134863;Josefa Fusillo;0;Pinguini Polari;Bianco e Nero;
134864;Ludovico Formigoni;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134865;Maria Luisa Magnalbo';0;Pinguini Polari;Bianco e Nero;
134866;Erika Girfatti;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134867;Marco Castelli;0;Delfini Argentati;Argento e Nero;Onde Argentate
134868;Alfredo Moles;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134869;Alessandro Andreotti;0;Pavoni Reali;Oro e Viola;Ali Reali
134870;Gian Guido Smuraglia;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134871;Bachisio Silvio Mazzuca Poggiolini;0;Delfini Argentati;Argento e Nero;Onde Argentate
134872;Dieter Rebuzzi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134873;Laura Battista;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134874;Rita Cirami;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134875;Giancarlo Marin;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134876;Donato Asciutti;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134877;Lavinia Villari;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134878;Cecilia Buccico;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134879;Rosaria Tesei;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134880;Fiorenza Borea;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134881;Ida Maria Spadoni Urbani;0;Delfini Argentati;Argento e Nero;Onde Argentate
134882;Leonardo Bonfrisco;0;Delfini Argentati;Argento e Nero;Onde Argentate
134883;Athos Balboni;0;Delfini Argentati;Argento e Nero;Onde Argentate
134884;Gian Piero Laforgia;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134885;Maurizio Sanna;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134886;Nando Pisanu;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134887;Maurizio Idem;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134888;Elia Licheri;0;Ippopotami Viola;Viola e Oro;
134889;Maria Chiara Danzi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134890;Christian Trematerra;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134891;Piero Volpi;0;Aquile Reali;Blu e Oro;Reali del Cielo
134892;Leonzio Coronella;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134893;Mattia Collino;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134894;Gianclaudio Cantini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134895;Elena Scarabosio;0;Aquile Reali;Blu e Oro;Reali del Cielo
134896;Dieter Bodini;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134897;Concetto Erroi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134898;Anna Rita Chirilli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134899;Elia Morri;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134900;Diana Schifani;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134901;Vito Rosario Alberti Casellati;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134902;Giovanni Follini;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134903;Nicodemo Francesco Nencini;0;Gatti Neri;Nero e Viola;
134904;Athos Bilotti;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134905;Isabella Scarpetti;0;Gatti Neri;Nero e Viola;
134906;Enzo Giorgio Secondo Ciccanti;0;Aquile Reali;Blu e Oro;Reali del Cielo
134907;Salvatore Fenu;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134908;Natale Testor;0;Pinguini Polari;Bianco e Nero;
134909;Ilaria Fazzolari;0;Orsi Polari;Bianco e Blu;
134910;Ornella Puglisi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134911;Cristiano Confalonieri;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134912;Patrizia Pillon;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134913;Angela Anna Bruna Biscardi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134914;Bartolo Verro;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134915;Aniello Toia;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134916;Daniele Gaetano Sciascia;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134917;Gaetano Mazzaracchio;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134918;Celestino Fisichella;0;Orsi Polari;Bianco e Blu;
134919;Michele Arcangelo Di Giacomo;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134920;Ombretta Marinello;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134921;Euprepio Rossomando;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134922;Maria Paola Misiani;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134923;Ettore Pietro Romani;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134924;Annalisa Spinello;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134925;Franca Bobba;0;Cavalieri d'Argento;Argento e Blu;
134926;Carlo Luigi Treu;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134927;Ettore Murineddu;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134928;Luisa Follini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134929;Vittorio Micheloni;0;Ippopotami Viola;Viola e Oro;
134930;Grazia Mazzaracchio;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134931;Agnese Bosello;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134932;Guido Walter Cesare Mallegni;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134933;Ludovico Sileri;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134934;Candido Germana';0;Gatti Neri;Nero e Viola;
134935;Maria Alessandra Cervellini;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134936;Fulvio Polito;0;Gatti Neri;Nero e Viola;
134937;Dieter Iannuzzi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134938;Jas Ghigo;0;Pinguini Polari;Bianco e Nero;
134939;Augusto Musumeci;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134940;Lido Malpezzi;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134941;Carmela Cioni;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134942;Raffaella Fiormaria Bressa;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134943;Carmine Grimani;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134944;Arnaldo Taverna;0;Pavoni Reali;Oro e Viola;Ali Reali
134945;Domenica Tirelli;0;Aquile Reali;Blu e Oro;Reali del Cielo
134946;Ottaviano Munerato;0;Delfini Argentati;Argento e Nero;Onde Argentate
134947;Maria Agostina Bonavita;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134948;Alberto Scarpinato;0;Cavalieri d'Argento;Argento e Blu;
134949;Cinzia Maria Tomaselli;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134950;Gisella Botto;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134951;Irene Piscitelli;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134952;Angelo Pistorio;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134953;Liliana De Paoli;0;Ippopotami Viola;Viola e Oro;
134954;Oscar Luigi Crippa;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134955;Andrea Nardini;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134956;Nazario De Bertoldi;0;Pinguini Polari;Bianco e Nero;
134957;Nadia Quarto;0;Ippopotami Viola;Viola e Oro;
134958;Fulvio Crescenzio;0;Gatti Neri;Nero e Viola;
134959;Bachisio Silvio Bornacin;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134960;Rosario Barbato;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134961;Patrizia Brisca Menapace;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134962;Nedo Lorenzo Rauti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134963;Franco Scanu;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134964;Francesco Maria Sposetti;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134965;Gianpiero Carlo Marcucci;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134966;Simona Nunzia Forlani;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134967;Costantino Caprili;0;Delfini Argentati;Argento e Nero;Onde Argentate
134968;Paola Di Maggio;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134969;Maria Rosaria Favero;0;Pinguini Polari;Bianco e Nero;
134970;Gian Guido Gambini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134971;Natale Maria Alfonso Padua;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134972;Ombretta Melchiorre;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134973;Vittorio Davico;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134974;Santo Scalia;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134975;Marilena Uras;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134976;Ester Azzollini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134977;Corradino Salerno;0;Pavoni Reali;Oro e Viola;Ali Reali
134978;Bianca Laura Cirami;0;Delfini Argentati;Argento e Nero;Onde Argentate
134979;Lucio Alessio Farolfi;0;Orsi Polari;Bianco e Blu;
134980;Ersilia Licheri;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134981;Ilaria Lunardi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134982;Eugenio Mario Leonardi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134983;Ida Fasano;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134984;Costanzo Buttiglione;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134985;Simona Nunzia Coronella;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134986;Oreste Pagliarulo;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134987;Cecilia Conte;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134988;Remigio Cagnin;0;Gatti Neri;Nero e Viola;
134989;Gian Pietro Ancorotti;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134990;Ester Castaldi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134991;Guido Quintino Mautone;0;Gatti Neri;Nero e Viola;
134992;Rosaria Di Stefano;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134993;Danila Mazzatorta;0;Pinguini Polari;Bianco e Nero;
134994;Aldo Specchia;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134995;Roberto Enriques;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134996;Vera Liliana De Poli;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134997;Francesco Paolo Gaglione;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134998;Maria Luisa Giorgis;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134999;Amedeo Martini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
135000;Orietta Blundo;0;Aquile Blu;Blu e Bianco;Aquile Volanti
135001;Alessandra Malpezzi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
135002;Raffaela Schifani;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
135003;Raffaela Turci;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
135004;Natale Forlani;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
135005;Antonio Michele Saccone;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
135006;Ivana Pasinato;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
135007;Fiorenza Giovanelli;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
135008;Maria Cristina D'alia;0;Aquile Blu;Blu e Bianco;Aquile Volanti
135009;Luca Lisi;0;Ippopotami Viola;Viola e Oro;
135010;Valeria Rossa;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
135011;Basilio Fosson;0;Aquile Reali;Blu e Oro;Reali del Cielo
135012;Raoul Siliquini;0;Delfini Argentati;Argento e Nero;Onde Argentate
135013;Eva Bonino;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
135014;Dafne Tubetti;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
135015;Nazario Loreto;0;Delfini Argentati;Argento e Nero;Onde Argentate
135016;Gian Pietro Iurlaro;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
135017;Meinhard Gelmetti;0;Gatti Neri;Nero e Viola;
135018;Maria Agostina De Carolis;0;Pavoni Reali;Oro e Viola;Ali Reali
135019;Concetta Micciche';0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
135020;Vito Rosario Piloni;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
135021;Lamberto Donise;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
135022;Oreste Carraro;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
135023;Gian Piero Vizzini;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
135024;Caterina Aderenti;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
135025;Donato Milone;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
135026;Antonella Di Orio;0;Cavalieri d'Argento;Argento e Blu;
135027;Francesco Enrico Tedesco;0;Gatti Neri;Nero e Viola;
135028;Ciro Saltamartini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
135029;Giulio Brienza;0;Pavoni Reali;Oro e Viola;Ali Reali
135030;Anna Carmela Besostri;0;Ippopotami Viola;Viola e Oro;
135031;Tommaso Verducci;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
135032;Tatjana Mineo;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
135033;Riccardo Bucalo;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
135034;Amintore D'ubaldo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
135035;Athos Bassoli;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
135036;Santo Maccanico;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
